序号,转换后JH,JX,dy➗dx,status
101,B16-X1,18.75,0.071280277,2
102,B16-X1,20.37,0.056445993,2
103,B16-X1,19.59,-0.027244149,2
104,B16-X1,18.94,-0.022624434,2
105,B16-X1,18.59,-0.012267788,2
106,B16-X1,18.4,-0.006627136,2
107,B16-X1,17.23,-0.040952048,2
108,B16-X1,16.01,-0.041909997,2
109,B16-X1,17.8,0.062917399,2
110,B16-X1,17.93,0.004529617,2
111,B16-X1,15.86,-0.072529783,2
112,B16-X1,18.15,0.079930192,2
113,B16-X1,19.67,0.05346465,2
114,B16-X1,18.9,-0.026885475,2
115,B16-X1,18.72,-0.006263048,2
116,B16-X1,18.46,-0.009065551,2
117,B16-X1,17.97,-0.016960886,2
118,B16-X1,18.59,0.021512838,2
119,B16-X1,18.11,-0.016557434,2
120,B16-X1,17.91,-0.020725389,2
121,B16-X1,17.71,-0.007347539,2
122,B16-X1,18.06,0.012224939,2
123,B16-X1,17.45,-0.021143847,2
124,B16-X1,17.75,0.018259282,2
125,B16-X1,17.97,0.01784266,2
126,B16-X1,18.33,0.012587413,2
127,B16-X1,18.5,0.008844953,2
128,B16-X1,18.72,0.007668177,2
129,B16-X1,18.55,-0.008812856,2
130,B16-X1,18.55,0,2
131,B16-X1,18.55,0,2
184,B16-X13,0,#VALUE!,0
185,B16-X13,0,0,0
186,B16-X13,0.3,0.012,0
187,B16-X13,0.4,0.004,0
188,B16-X13,0.53,0.0052,0
189,B16-X13,0.44,-0.0036,0
190,B16-X13,0.26,-0.0072,0
191,B16-X13,0.33,0.0028,0
192,B16-X13,0.37,0.0016,0
193,B16-X13,0.29,-0.0032,0
194,B16-X13,0.57,0.0112,0
195,B16-X13,0.62,0.0025,0
196,B16-X13,0.62,0,0
197,B16-X13,0.62,0,0
198,B16-X13,0.65,0.001363017,0
199,B16-X13,1.02,0.01286509,0
200,B16-X13,0.88,-0.004856053,0
201,B16-X13,0.95,0.002442428,0
202,B16-X13,1.1,0.005213764,0
203,B16-X13,0.52,-0.020187957,0
204,B16-X13,0.4,-0.004192872,0
205,B16-X13,0.72,0.011138183,0
206,B16-X13,1.05,0.011498258,0
207,B16-X13,1.41,0.012547926,0
208,B16-X13,1.32,-0.003129346,0
209,B16-X13,1.21,-0.003831418,0
210,B16-X13,1.01,-0.006958942,0
211,B16-X13,2.11,0.057024365,1
212,B16-X13,3.47,0.144067797,1
213,B16-X13,4.88,0.146722164,1
214,B16-X13,6.66,0.187368421,1
215,B16-X13,8.33,0.174321503,1
216,B16-X13,9.86,0.159874608,1
217,B16-X13,11.59,0.180208333,1
218,B16-X13,13.07,0.154327424,1
219,B16-X13,14.53,0.151767152,1
220,B16-X13,15.86,0.139121339,1
221,B16-X13,17.01,0.119791667,1
222,B16-X13,18.32,0.137172775,1
223,B16-X13,19.65,0.138830898,1
224,B16-X13,20.92,0.132706374,1
225,B16-X13,22.06,0.119496855,1
226,B16-X13,23.18,0.117277487,1
227,B16-X13,24.35,0.122384937,1
228,B16-X13,25.69,0.140314136,1
229,B16-X13,27.03,0.140167364,1
230,B16-X13,28.21,0.123301985,1
231,B16-X13,29.02,0.08490566,1
232,B16-X13,30.01,0.0515625,2
233,B16-X13,29.98,-0.001046755,2
234,B16-X13,29.95,-0.001046755,2
235,B16-X13,29.93,-0.00069735,2
236,B16-X13,29.29,-0.022315202,2
237,B16-X13,28.63,-0.022972503,2
238,B16-X13,28.04,-0.020564657,2
239,B16-X13,27.76,-0.009776536,2
240,B16-X13,27.62,-0.004886562,2
241,B16-X13,27.55,-0.002437326,2
242,B16-X13,27.46,-0.003133705,2
243,B16-X13,27.41,-0.001686341,2
244,B16-X13,27.38,-0.001044932,2
245,B16-X13,29.22,0.064089168,2
246,B16-X13,28.93,-0.010097493,2
247,B16-X13,28.65,-0.009773124,2
248,B16-X13,28.53,-0.004175365,2
249,B16-X13,28.39,-0.004878049,2
250,B16-X13,28.44,0.001743375,2
251,B16-X13,28.48,0.001391788,2
252,B16-X13,28.42,-0.002094972,2
253,B16-X13,28.21,-0.007327285,2
254,B16-X13,28.13,-0.002788428,2
255,B16-X13,27.95,-0.006269592,2
256,B16-X13,27.73,-0.007657501,2
257,B16-X13,27.99,0.009049774,2
258,B16-X13,28.02,0.001042753,2
259,B16-X13,28.04,0.000698324,2
260,B16-X13,28.61,0.019846797,2
261,B16-X13,28.9,0.010090466,2
262,B16-X13,29.18,0.009762901,2
263,B16-X13,29.49,0.010816469,2
264,B16-X13,29.62,0.004537522,2
265,B16-X13,31.2,0.054975644,2
266,B16-X13,30.45,-0.026096033,2
267,B16-X13,31.86,0.049060543,2
268,B16-X13,33.57,0.059685864,2
269,B16-X13,32.12,-0.050628492,2
270,B16-X13,31.99,-0.004526462,2
271,B16-X13,32.7,0.024764562,2
272,B16-X13,32.12,-0.020180932,2
273,B16-X13,32.8,0.071278826,2
274,B16-X13,33.89,0.037979094,2
275,B16-X13,32.64,-0.043478261,2
276,B16-X13,31.38,-0.043933054,2
277,B16-X13,29.62,-0.061238692,2
278,B16-X13,30.45,0.028950122,2
279,B16-X13,27.95,-0.086986778,3
280,B16-X13,26.28,-0.058026407,3
281,B16-X13,26.98,0.024373259,3
282,B16-X13,26.02,-0.033449477,3
283,B16-X13,24.19,-0.063852059,3
284,B16-X13,22.02,-0.07558342,3
285,B16-X13,19.03,-0.104435906,3
286,B16-X13,16.88,-0.075069832,3
287,B16-X13,14.94,-0.067572274,3
288,B16-X13,12.51,-0.084876004,3
289,B16-X13,10.11,-0.083507307,3
290,B16-X13,9.23,-0.030619346,3
291,B16-X13,8.96,-0.009427374,3
292,B16-X13,8.71,-0.008698678,3
293,B16-X13,8.53,-0.00627834,3
294,B16-X13,8.66,0.004520167,3
295,B16-X13,8.67,0.003215434,3
296,B16-X13,8.79,0.004678363,3
297,B16-X13,8.62,-0.005929543,3
298,B16-X13,8.44,-0.006271777,3
299,B16-X13,8.32,-0.00418702,3
300,B16-X13,8.22,-0.00348675,3
301,B16-X13,8.16,-0.002090592,3
302,B16-X13,8.09,-0.002437326,3
303,B16-X13,8.39,0.010449321,3
304,B16-X13,8.79,0.01394214,3
305,B16-X13,8.85,0.002091321,3
306,B16-X13,8.91,0.002089136,3
307,B16-X13,8.96,0.001744592,3
308,B16-X13,9.31,0.012224939,3
309,B16-X13,9.79,0.016742239,3
310,B16-X13,10.2,0.014315642,3
311,B16-X13,10.53,0.011402903,3
312,B16-X13,10.67,0.004839267,3
313,B16-X13,10.75,0.002768166,3
314,B16-X13,11.22,0.016387727,3
315,B16-X13,11.54,0.011126565,3
316,B16-X13,11.82,0.013678554,3
317,B16-X13,11.98,0.009411765,3
318,B16-X13,11.98,0,3
355,B16-X14,0,#VALUE!,0
356,B16-X14,0,0,0
357,B16-X14,0.46,0.0184,0
358,B16-X14,0.6,0.0056,0
359,B16-X14,0.44,-0.0064,0
360,B16-X14,0.47,0.0012,0
361,B16-X14,0.4,-0.0028,0
362,B16-X14,0.29,-0.0044,0
363,B16-X14,0.33,0.0016,0
364,B16-X14,0.38,0.002,0
365,B16-X14,0.37,-0.0004,0
366,B16-X14,0.49,0.006315789,0
367,B16-X14,0.49,0,0
368,B16-X14,0.49,0,0
369,B16-X14,0.4,-0.004287756,0
370,B16-X14,1.8,0.04867872,0
371,B16-X14,2.11,0.010752688,0
372,B16-X14,2.46,0.012212142,0
373,B16-X14,1.32,-0.039624609,0
374,B16-X14,1.71,0.013574661,0
375,B16-X14,1.19,-0.018169113,0
376,B16-X14,1.49,0.010442047,0
377,B16-X14,1.29,-0.006968641,0
378,B16-X14,1.26,-0.001045661,0
379,B16-X14,1.23,-0.001008065,0
380,B16-X14,1.6,0.012909979,0
381,B16-X14,3.33,0.180020812,1
382,B16-X14,5.08,0.182863114,1
383,B16-X14,6.57,0.155046826,1
384,B16-X14,7.65,0.112970711,1
385,B16-X14,8.62,0.100936524,1
386,B16-X14,9.71,0.114016736,1
387,B16-X14,10.72,0.105098855,1
388,B16-X14,11.73,0.106315789,1
389,B16-X14,12.74,0.105427975,1
390,B16-X14,13.75,0.10553814,1
391,B16-X14,14.76,0.105208333,1
392,B16-X14,15.77,0.10531804,1
393,B16-X14,17.42,0.171517672,1
394,B16-X14,19.08,0.173640167,1
395,B16-X14,20.52,0.15,1
396,B16-X14,21.73,0.126701571,1
397,B16-X14,22.91,0.123173278,1
398,B16-X14,24.28,0.143155695,1
399,B16-X14,25.97,0.177148847,1
400,B16-X14,27.83,0.194764398,1
401,B16-X14,29.37,0.161087866,1
402,B16-X14,30.82,0.151832461,1
403,B16-X14,32.06,0.129707113,1
404,B16-X14,33.51,0.151515152,1
405,B16-X14,35.01,0.157232704,1
406,B16-X14,36.57,0.1625,1
407,B16-X14,38.38,0.188541667,1
408,B16-X14,38.62,0.00837404,1
409,B16-X14,39.24,0.021632938,2
410,B16-X14,38.93,-0.010808926,2
411,B16-X14,38.63,-0.010460251,2
412,B16-X14,38.36,-0.009397842,2
413,B16-X14,38.1,-0.009062391,2
414,B16-X14,37.82,-0.009776536,2
415,B16-X14,37.53,-0.010122164,2
416,B16-X14,37.11,-0.014623955,2
417,B16-X14,36.87,-0.008356546,2
418,B16-X14,37.1,0.007757167,2
419,B16-X14,37.35,0.008707767,2
420,B16-X14,37.24,-0.003831418,2
421,B16-X14,37.02,-0.007660167,2
422,B16-X14,36.96,-0.002094241,2
423,B16-X14,36.72,-0.008350731,2
424,B16-X14,36.47,-0.008710801,2
425,B16-X14,38.45,0.069037657,2
426,B16-X14,38.42,-0.001043841,2
427,B16-X14,38.41,-0.000349162,2
428,B16-X14,39.11,0.024424285,2
429,B16-X14,39.54,0.014987801,2
430,B16-X14,39.99,0.015673981,2
431,B16-X14,40.08,0.003132614,2
432,B16-X14,40.22,0.004872955,2
433,B16-X14,40.47,0.008689607,2
434,B16-X14,41.23,0.026536313,2
435,B16-X14,41.88,0.022632312,2
436,B16-X14,41.09,-0.027487822,2
437,B16-X14,41.09,0,2
438,B16-X14,41.09,0,2
439,B16-X14,41.52,0.015008726,2
440,B16-X14,41.92,0.013917884,2
441,B16-X14,40.96,-0.033402923,2
442,B16-X14,41.61,0.022616562,2
443,B16-X14,42.28,0.023385689,2
444,B16-X14,40.83,-0.050628492,2
445,B16-X14,40.28,-0.019150418,2
446,B16-X14,39.73,-0.019183816,2
447,B16-X14,39.49,-0.008350731,2
448,B16-X14,39.29,-0.006973501,2
449,B16-X14,38.31,-0.034122563,2
450,B16-X14,37.28,-0.03586351,3
451,B16-X14,36.34,-0.032786885,3
452,B16-X14,34.89,-0.050505051,3
453,B16-X14,34.01,-0.045833333,3
454,B16-X14,33.75,-0.009065551,3
455,B16-X14,35.65,0.066041015,3
456,B16-X14,33.13,-0.087804878,3
457,B16-X14,31.68,-0.050469892,3
458,B16-X14,30.98,-0.024390244,3
459,B16-X14,30.46,-0.018169113,3
460,B16-X14,29.97,-0.017096999,3
461,B16-X14,29.05,-0.032100488,3
462,B16-X14,27.73,-0.046009062,3
463,B16-X14,26.32,-0.049111808,3
464,B16-X14,24.89,-0.049808429,3
465,B16-X14,22.94,-0.068015347,3
466,B16-X14,21.24,-0.059130435,3
467,B16-X14,19.16,-0.072524407,3
468,B16-X14,16.68,-0.086471409,3
469,B16-X14,14.28,-0.083420229,3
470,B16-X14,13.11,-0.040752351,3
471,B16-X14,12.04,-0.0372433,3
472,B16-X14,11.54,-0.017439833,3
473,B16-X14,11.07,-0.023833671,3
474,B16-X14,10.85,-0.024608501,3
475,B16-X14,10.49,-0.012547926,3
476,B16-X14,10.12,-0.012887496,3
477,B16-X14,10,-0.006204757,3
478,B16-X14,10,0,3
503,B16-X15,0,#VALUE!,0
504,B16-X15,0.21,0.00704698,0
505,B16-X15,0.15,-0.002054795,0
506,B16-X15,0.1,-0.001716444,0
507,B16-X15,0.13,0.00106082,0
508,B16-X15,1.14,0.035764873,0
509,B16-X15,1.65,0.018072289,0
510,B16-X15,1.71,0.002120141,0
511,B16-X15,1.8,0.003181336,1
512,B16-X15,2.05,0.008722959,1
513,B16-X15,2.32,0.009401114,1
514,B16-X15,2.68,0.012517385,1
515,B16-X15,2.73,0.001735509,1
516,B16-X15,2.81,0.002791347,1
517,B16-X15,2.9,0.003305178,1
518,B16-X15,2.59,-0.016062176,1
519,B16-X15,3.73,0.119246862,1
520,B16-X15,4.86,0.117219917,1
521,B16-X15,6.43,0.164225941,1
522,B16-X15,7.97,0.16008316,1
523,B16-X15,9.81,0.192468619,1
524,B16-X15,11.57,0.183524505,1
525,B16-X15,13.02,0.15167364,1
526,B16-X15,14.43,0.145811789,1
527,B16-X15,15.82,0.145702306,1
528,B16-X15,17.45,0.169791667,1
529,B16-X15,19.25,0.187110187,1
530,B16-X15,20.87,0.16875,1
531,B16-X15,22.79,0.200208551,1
532,B16-X15,24.79,0.209863589,1
533,B16-X15,26.3,0.158280922,1
534,B16-X15,28.42,0.221063608,1
535,B16-X15,30.01,0.167544784,1
536,B16-X15,32.08,0.21835443,1
537,B16-X15,34.13,0.213541667,1
538,B16-X15,35.66,0.160041841,1
539,B16-X15,37.71,0.213541667,1
540,B16-X15,37.97,0.009043478,2
541,B16-X15,37.66,-0.010824022,2
542,B16-X15,37.31,-0.012233485,2
543,B16-X15,36.83,-0.016724739,2
544,B16-X15,36.61,-0.007657501,2
545,B16-X15,36.34,-0.009388039,2
546,B16-X15,36.36,0.000678656,2
547,B16-X15,36.39,0.001039861,2
548,B16-X15,36.12,-0.009420796,2
549,B16-X15,35.73,-0.013631597,2
550,B16-X15,35.6,-0.004531196,2
551,B16-X15,35.46,-0.004901961,2
552,B16-X15,36.47,0.035253054,2
553,B16-X15,36.69,0.007678883,2
554,B16-X15,36.47,-0.007641542,2
555,B16-X15,35.96,-0.017726799,2
556,B16-X15,35.42,-0.018887723,2
557,B16-X15,36.47,0.036470997,2
558,B16-X15,36.43,-0.001396648,2
559,B16-X15,36.39,-0.001387444,2
560,B16-X15,36,-0.013579387,2
561,B16-X15,35.64,-0.012547926,2
562,B16-X15,35.71,0.002439875,2
563,B16-X15,35.73,0.000701754,2
564,B16-X15,35.32,-0.014285714,2
565,B16-X15,36.07,0.026114206,2
566,B16-X15,37.27,0.041811847,2
567,B16-X15,37.12,-0.005213764,2
568,B16-X15,37.05,-0.002434783,2
569,B16-X15,36.65,-0.013927577,2
570,B16-X15,36.43,-0.007662835,2
571,B16-X15,36.98,0.019090594,2
572,B16-X15,37.57,0.020550331,2
573,B16-X15,37.75,0.006247831,2
574,B16-X15,37.49,-0.009009009,2
575,B16-X15,37.97,0.016736402,2
576,B16-X15,38.1,0.004520167,2
577,B16-X15,38.32,0.007623008,2
578,B16-X15,38.5,0.006237006,2
579,B16-X15,38.14,-0.012547926,2
580,B16-X15,37.97,-0.00590688,2
581,B16-X15,37.83,-0.004905396,2
582,B16-X15,37.66,-0.005900729,2
583,B16-X15,37.82,0.005565217,2
584,B16-X15,38.01,0.006608696,2
585,B16-X15,38.48,0.016347826,2
586,B16-X15,38.76,0.009712105,2
587,B16-X15,39.2,0.014784946,2
588,B16-X15,39.52,0.011118833,2
589,B16-X15,39.81,0.010108052,2
590,B16-X15,40.21,0.013932428,2
591,B16-X15,39.24,-0.03373913,2
592,B16-X15,38.46,-0.027064539,2
593,B16-X15,37.71,-0.026168876,2
594,B16-X15,38.06,0.012195122,2
595,B16-X15,37.23,-0.028839472,2
596,B16-X15,36.58,-0.022663877,2
597,B16-X15,36.05,-0.01853795,2
598,B16-X15,38.97,0.10174216,2
599,B16-X15,41.96,0.103963839,2
600,B16-X15,41.95,-0.000521648,2
601,B16-X15,41.9,-0.002610966,2
602,B16-X15,41.95,0.001744592,2
603,B16-X15,41.94,-0.000347826,2
604,B16-X15,41.96,0.00069808,2
605,B16-X15,42,0.001395187,2
606,B16-X15,42.1,0.00349895,2
607,B16-X15,41.87,-0.008016731,2
608,B16-X15,41.63,-0.008350731,2
609,B16-X15,41,-0.021867407,2
610,B16-X15,40.78,-0.007662835,2
611,B16-X15,40.39,-0.013565217,2
612,B16-X15,39.95,-0.015224913,2
613,B16-X15,39.23,-0.025043478,2
614,B16-X15,38.54,-0.024092179,2
615,B16-X15,37.25,-0.044916435,3
616,B16-X15,35.82,-0.049756437,3
617,B16-X15,37,0.041129313,3
618,B16-X15,37.71,0.024482759,3
619,B16-X15,36.34,-0.04776848,3
620,B16-X15,34.46,-0.065734266,3
621,B16-X15,32.52,-0.067548747,3
622,B16-X15,30.32,-0.07628294,3
623,B16-X15,31.73,0.048873484,3
624,B16-X15,34.01,0.079414838,3
625,B16-X15,33.64,-0.012878524,3
626,B16-X15,33.22,-0.014649459,3
627,B16-X15,33.83,0.021151179,3
628,B16-X15,34.41,0.02027972,3
629,B16-X15,34.45,0.001395673,3
630,B16-X15,35.02,0.019874477,3
631,B16-X15,35.43,0.014246004,3
632,B16-X15,35.86,0.015024458,3
633,B16-X15,36.21,0.012144344,3
634,B16-X15,35.86,-0.012140132,3
635,B16-X15,36.47,0.021195274,3
636,B16-X15,36.65,0.006239168,3
637,B16-X15,37.28,0.023577844,3
638,B16-X15,37.33,0.024752475,3
639,B16-X15,38.58,0.043675751,3
640,B16-X15,39.76,0.040943789,3
641,B16-X15,36.82,-0.1020479,3
642,B16-X15,35.88,-0.032650226,3
643,B16-X15,36,0.004181185,3
644,B16-X15,36,0,3
666,B16-X20,0,#VALUE!,0
667,B16-X20,0.32,0.010738255,0
668,B16-X20,0.66,0.011643836,0
669,B16-X20,0.53,-0.004462753,0
670,B16-X20,0.26,-0.009547383,0
671,B16-X20,0.4,0.004957507,0
672,B16-X20,0.63,0.008150248,0
673,B16-X20,0.79,0.00565371,0
674,B16-X20,1.71,0.032520325,0
675,B16-X20,4.92,0.112002791,1
676,B16-X20,7.16,0.077994429,1
677,B16-X20,9.76,0.090403338,1
678,B16-X20,12.44,0.093023256,1
679,B16-X20,12.76,0.033684211,1
680,B16-X20,13.01,0.026068822,1
681,B16-X20,13.32,0.032392894,1
682,B16-X20,14.03,0.07357513,1
683,B16-X20,14.75,0.075,1
684,B16-X20,15.51,0.079166667,1
685,B16-X20,16.49,0.10251046,1
686,B16-X20,17.38,0.092323651,1
687,B16-X20,18.33,0.099372385,1
688,B16-X20,19.36,0.107068607,1
689,B16-X20,20.38,0.106694561,1
690,B16-X20,21.4,0.106360792,1
691,B16-X20,22.98,0.165271967,1
692,B16-X20,24.13,0.118924509,1
693,B16-X20,25.33,0.125786164,1
694,B16-X20,26.98,0.171875,1
695,B16-X20,28.52,0.16008316,1
696,B16-X20,30.23,0.178125,1
697,B16-X20,31.61,0.143899896,1
698,B16-X20,32.99,0.144805876,1
699,B16-X20,34.37,0.144654088,1
700,B16-X20,35.82,0.151199166,1
701,B16-X20,37.43,0.169652266,1
702,B16-X20,38.94,0.1592827,1
703,B16-X20,40.72,0.185416667,1
704,B16-X20,42.29,0.164225941,1
705,B16-X20,44.08,0.186458333,1
706,B16-X20,44.21,0.013626834,2
707,B16-X20,44.3,0.013353116,2
708,B16-X20,45.26,0.032933105,2
709,B16-X20,45.08,-0.006072874,2
710,B16-X20,44.91,-0.005941978,2
711,B16-X20,44.85,-0.002090592,2
712,B16-X20,44.72,-0.004524887,2
713,B16-X20,44.78,0.002086231,2
714,B16-X20,44.76,-0.000678656,2
715,B16-X20,44.76,0,2
716,B16-X20,44.78,0.000697837,2
717,B16-X20,44.56,-0.007689619,2
718,B16-X20,44.35,-0.007319624,2
719,B16-X20,44.17,-0.006302521,2
720,B16-X20,44.02,-0.005235602,2
721,B16-X20,43.91,-0.003839442,2
722,B16-X20,43.77,-0.0048628,2
723,B16-X20,43.81,0.001390337,2
724,B16-X20,43.86,0.001748863,2
725,B16-X20,43.72,-0.0048628,2
726,B16-X20,43.59,-0.004539106,2
727,B16-X20,43.43,-0.005549775,2
728,B16-X20,43.29,-0.004874652,2
729,B16-X20,43.11,-0.006273963,2
730,B16-X20,43.46,0.012199373,2
731,B16-X20,44.08,0.021754386,2
732,B16-X20,44.38,0.010452962,2
733,B16-X20,44.56,0.006267409,2
734,B16-X20,45.04,0.016724739,2
735,B16-X20,44.72,-0.011122697,2
736,B16-X20,44.43,-0.010086957,2
737,B16-X20,45.09,0.022980501,2
738,B16-X20,43.73,-0.045775833,2
739,B16-X20,44.08,0.01214856,2
740,B16-X20,45,0.032044584,2
741,B16-X20,44.3,-0.024297119,2
742,B16-X20,44.17,-0.004504505,2
743,B16-X20,44.34,0.005927476,2
744,B16-X20,45.04,0.02433936,2
745,B16-X20,45.83,0.027373527,2
746,B16-X20,46.1,0.009355509,2
747,B16-X20,46.34,0.008365284,2
748,B16-X20,46.58,0.008339124,2
749,B16-X20,46.63,0.001751927,2
750,B16-X20,47.75,0.03887539,2
751,B16-X20,46.41,-0.046608696,2
752,B16-X20,45.02,-0.072433559,2
753,B16-X20,45.44,0.021932115,2
754,B16-X20,46.17,0.025382476,2
755,B16-X20,46.89,0.024973985,2
756,B16-X20,46.29,-0.020869565,2
757,B16-X20,44.82,-0.051148225,2
758,B16-X20,45.58,0.026453185,2
759,B16-X20,46.32,0.025801953,2
760,B16-X20,45.07,-0.043417853,2
761,B16-X20,44.21,-0.029871483,2
762,B16-X20,44.56,0.012203626,2
763,B16-X20,44.17,-0.013593587,2
764,B16-X20,43.76,-0.01426087,2
765,B16-X20,43.24,-0.018131102,2
766,B16-X20,42.67,-0.01993007,2
767,B16-X20,42.19,-0.016724739,2
768,B16-X20,45.75,0.123654047,2
769,B16-X20,45.48,-0.009397842,2
770,B16-X20,45.18,-0.010467551,2
771,B16-X20,45.74,0.019478261,2
772,B16-X20,47.75,0.067790894,2
773,B16-X20,48.38,0.021597532,2
774,B16-X20,48.47,0.003323486,2
775,B16-X20,48.56,0.003136982,2
776,B16-X20,48.65,0.003131524,2
777,B16-X20,48.65,0,2
778,B16-X20,48.12,-0.018460467,2
779,B16-X20,48.03,-0.003130435,2
780,B16-X20,48.82,0.02733564,2
781,B16-X20,46.45,-0.082434783,2
782,B16-X20,45.75,-0.024441341,2
783,B16-X20,45.57,-0.006267409,2
784,B16-X20,45.06,-0.017745303,2
785,B16-X20,44.52,-0.018821889,2
786,B16-X20,44.08,-0.015172414,2
787,B16-X20,43.95,-0.004532775,2
788,B16-X20,43.33,-0.021678322,2
789,B16-X20,42.37,-0.033426184,2
790,B16-X20,41.53,-0.029126214,2
791,B16-X20,40.46,-0.037088388,2
792,B16-X20,39.42,-0.036224312,2
793,B16-X20,39.36,-0.002088409,2
794,B16-X20,39.29,-0.002441577,2
795,B16-X20,39.59,0.010402219,2
796,B16-X20,39.95,0.012587413,2
797,B16-X20,39.96,0.002183406,2
798,B16-X20,39.99,0.001245847,2
799,B16-X20,40.52,0.018479777,2
800,B16-X20,41.03,0.017720639,2
801,B16-X20,41.52,0.017120894,2
802,B16-X20,41.96,0.017047656,2
803,B16-X20,41.96,0,2
822,B16-X21,0,#VALUE!,0
823,B16-X21,0.21,0.00704698,0
824,B16-X21,0.35,0.004794521,0
825,B16-X21,0.79,0.015104703,0
826,B16-X21,0.73,-0.002121641,0
827,B16-X21,0.62,-0.003895184,0
828,B16-X21,0.62,0,0
829,B16-X21,0.66,0.001413428,0
830,B16-X21,0.7,0.001413927,0
831,B16-X21,0.77,0.002442428,0
832,B16-X21,0.82,0.001740947,0
833,B16-X21,0.88,0.002086231,0
834,B16-X21,0.72,-0.005553627,0
835,B16-X21,0.61,-0.003838102,0
836,B16-X21,0.48,-0.005052468,0
837,B16-X21,0.5,0.000961538,0
838,B16-X21,2.02,0.052851182,1
839,B16-X21,2.87,0.088357588,1
840,B16-X21,3.76,0.093096234,1
841,B16-X21,5.01,0.130344108,1
